,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
1477,51292856.0,06/24/2020 11:23:52 EDT,NIO,NIO Inc.,0.94,12,1128.00,OPTION,7.50,put,BUY,2020-06-26,950076017.0,short,2020-06-24
1478,51269236.0,06/24/2020 11:08:41 EDT,GS,Goldman Sachs,200.00,10,2000.00,STOCK,,,BUY,,913255353.0,long,2020-06-24
1479,51256303.0,06/24/2020 11:07:04 EDT,IQ,"IQIYI, INC.",0.04,10,40.00,OPTION,20.00,put,SELL,2020-06-26,925418530.0,long,2020-06-24
1480,51176524.0,06/24/2020 10:03:00 EDT,NIO,NIO Inc.,1.39,10,1392.00,OPTION,10.00,call,BUY,2021-01-15,950076017.0,long,2020-06-24
1481,51171787.0,06/24/2020 10:00:43 EDT,LAKE,Lakeland Ind,0.85,5,425.00,OPTION,25.00,call,BUY,2020-07-17,913323383.0,long,2020-06-24
1482,51163670.0,06/24/2020 09:57:07 EDT,NIO,NIO Inc.,1.29,5,645.00,OPTION,8.00,put,BUY,2020-06-26,950076017.0,short,2020-06-24
1483,51120508.0,06/24/2020 09:44:23 EDT,NIO,NIO Inc.,1.50,10,1500.00,OPTION,10.00,call,BUY,2021-01-15,950076017.0,long,2020-06-24
1484,51094572.0,06/24/2020 09:31:17 EDT,CCL,Carnival,1.20,3,360.00,OPTION,18.00,put,SELL,2020-06-26,913255078.0,long,2020-06-24
1485,50923814.0,06/23/2020 15:56:11 EDT,CCL,Carnival,0.85,3,255.00,OPTION,18.00,put,BUY,2020-06-26,913255078.0,short,2020-06-23
1486,50893817.0,06/23/2020 15:11:26 EDT,NIO,NIO Inc.,1.69,10,1690.00,OPTION,10.00,call,BUY,2021-01-15,950076017.0,long,2020-06-23
1487,50864173.0,06/23/2020 14:30:49 EDT,CCL,Carnival,1.75,2,350.00,OPTION,18.00,put,SELL,2020-07-10,913255078.0,long,2020-06-23
1488,50835782.0,06/23/2020 13:51:56 EDT,CARG,CarGurus,27.50,100,2750.00,STOCK,,,SELL,,925376908.0,short,2020-06-23
1489,50747371.0,06/23/2020 11:54:37 EDT,NIO,NIO Inc.,0.74,5,370.00,OPTION,8.00,put,SELL,2020-06-26,950076017.0,long,2020-06-23
1490,50736672.0,06/23/2020 11:42:40 EDT,LAKE,Lakeland Ind,20.17,100,2017.00,STOCK,,,BUY,,913323383.0,long,2020-06-23
1491,50732682.0,06/23/2020 11:56:55 EDT,CCL,Carnival,2.00,2,400.00,OPTION,18.00,put,BUY,2020-07-10,913255078.0,short,2020-06-23
1492,50686939.0,06/23/2020 10:50:48 EDT,NIO,NIO Inc.,0.40,10,400.00,OPTION,7.50,put,SELL,2020-06-26,950076017.0,long,2020-06-23
1493,50680681.0,06/23/2020 10:45:14 EDT,NIO,NIO Inc.,6.75,1,675.00,OPTION,0.50,call,SELL,2021-01-15,950076017.0,short,2020-06-23
1494,50680496.0,06/23/2020 10:45:15 EDT,NIO,NIO Inc.,7.30,1000,7300.00,STOCK,,,SELL,,950076017.0,short,2020-06-23
1495,50668297.0,06/23/2020 10:35:08 EDT,NIO,NIO Inc.,1.60,1,160.00,OPTION,10.00,call,SELL,2021-01-15,950076017.0,short,2020-06-23
1496,50665126.0,06/23/2020 10:32:40 EDT,NIO,NIO Inc.,7.28,500,3640.00,STOCK,,,SELL,,950076017.0,short,2020-06-23
1497,50653779.0,06/23/2020 10:42:08 EDT,LAKE,Lakeland Ind,1.75,1,175.00,OPTION,20.00,put,BUY,2020-07-17,913323383.0,short,2020-06-23
1498,50136209.0,06/22/2020 10:56:44 EDT,NIO,NIO Inc.,0.39,5,195.00,OPTION,7.50,put,SELL,2020-06-26,950076017.0,long,2020-06-22
1499,50120399.0,06/22/2020 10:43:03 EDT,LAKE,Lakeland Ind,0.85,6,510.00,OPTION,25.00,call,BUY,2020-07-17,913323383.0,long,2020-06-22
1500,50094925.0,06/22/2020 10:24:20 EDT,NIO,NIO Inc.,0.33,15,495.00,OPTION,8.00,call,BUY,2020-06-26,950076017.0,long,2020-06-22
1501,50071216.0,06/22/2020 10:09:20 EDT,IQ,"IQIYI, INC.",0.08,10,80.00,OPTION,20.00,put,BUY,2020-06-26,925418530.0,short,2020-06-22
1502,49695995.0,06/19/2020 13:39:16 EDT,PFE,Pfizer,33.28,100,3328.00,STOCK,,,SELL,,913324118.0,short,2020-06-19
1503,49688900.0,06/19/2020 13:06:38 EDT,CARG,CarGurus,27.21,100,2721.00,STOCK,,,BUY,,925376908.0,long,2020-06-19
1504,49593405.0,06/19/2020 11:21:48 EDT,LAKE,Lakeland Ind,0.10,2,20.00,OPTION,22.50,call,SELL,2020-06-19,913323383.0,short,2020-06-19
1505,49581949.0,06/19/2020 11:10:37 EDT,LAKE,Lakeland Ind,0.20,4,80.00,OPTION,22.50,call,SELL,2020-06-19,913323383.0,short,2020-06-19
1506,49575698.0,06/19/2020 11:11:15 EDT,PFE,Pfizer,0.14,1,14.00,OPTION,33.50,call,BUY,2020-06-19,913324118.0,long,2020-06-19
1507,49556307.0,06/19/2020 10:49:04 EDT,CVNA,Carvana,2.30,2,460.00,OPTION,100.00,put,SELL,2020-07-17,925284417.0,long,2020-06-19
1508,49526434.0,06/19/2020 10:26:39 EDT,CARG,CarGurus,3.20,2,640.00,OPTION,30.00,put,SELL,2020-07-17,925376908.0,long,2020-06-19
1509,49482672.0,06/19/2020 09:57:25 EDT,NIO,NIO Inc.,0.02,5,10.00,OPTION,7.00,put,BUY,2020-06-19,950076017.0,short,2020-06-19
1510,49454677.0,06/19/2020 09:45:06 EDT,NIO,NIO Inc.,0.35,5,175.00,OPTION,8.00,call,SELL,2020-06-26,950076017.0,short,2020-06-19
1511,49454125.0,06/19/2020 09:43:44 EDT,NIO,NIO Inc.,0.13,5,65.00,OPTION,7.50,call,BUY,2020-06-19,950076017.0,long,2020-06-19
1512,49427296.0,06/19/2020 09:42:31 EDT,NIO,NIO Inc.,0.31,10,310.00,OPTION,8.00,call,SELL,2020-06-26,950076017.0,short,2020-06-19
1513,49417908.0,06/19/2020 09:30:55 EDT,NIO,NIO Inc.,0.45,2,90.00,OPTION,7.00,call,BUY,2020-06-19,950076017.0,long,2020-06-19
1514,49210955.0,06/18/2020 15:17:47 EDT,LAKE,Lakeland Ind,0.10,5,50.00,OPTION,22.50,call,BUY,2020-06-19,913323383.0,long,2020-06-18
1515,49147446.0,06/18/2020 13:29:56 EDT,LAKE,Lakeland Ind,21.00,200,4200.00,STOCK,,,BUY,,913323383.0,long,2020-06-18
1516,49124124.0,06/18/2020 12:54:36 EDT,TRIP,TripAdvisor,0.50,3,150.00,OPTION,19.00,put,BUY,2020-06-19,913255688.0,short,2020-06-18
1517,49052725.0,06/18/2020 11:23:26 EDT,WDC,Western Digital,43.03,100,4303.13,STOCK,,,SELL,,913324101.0,short,2020-06-18
1518,48997057.0,06/18/2020 10:30:21 EDT,PFE,Pfizer,0.19,1,19.00,OPTION,33.50,call,SELL,2020-06-19,913324118.0,short,2020-06-18
1519,48989162.0,06/18/2020 10:24:15 EDT,WDC,Western Digital,43.11,100,4311.00,STOCK,,,BUY,,913324101.0,long,2020-06-18
1520,48953326.0,06/18/2020 10:01:54 EDT,LAKE,Lakeland Ind,0.10,1,10.00,OPTION,20.00,put,BUY,2020-06-19,913323383.0,short,2020-06-18
1521,48943911.0,06/18/2020 09:56:45 EDT,NIO,NIO Inc.,0.14,5,70.00,OPTION,7.50,call,SELL,2020-06-19,950076017.0,short,2020-06-18
1522,48888852.0,06/18/2020 09:32:01 EDT,CVNA,Carvana,4.50,2,900.00,OPTION,100.00,put,BUY,2020-07-17,925284417.0,short,2020-06-18
1523,48688496.0,06/17/2020 15:05:36 EDT,TRIP,TripAdvisor,0.60,1,60.00,OPTION,19.00,put,SELL,2020-06-19,913255688.0,long,2020-06-17
1524,48687138.0,06/17/2020 15:03:23 EDT,TRIP,TripAdvisor,18.99,200,3798.00,STOCK,,,SELL,,913255688.0,short,2020-06-17
1525,48609539.0,06/17/2020 12:58:15 EDT,TRIP,TripAdvisor,0.45,2,90.00,OPTION,19.00,put,SELL,2020-06-19,913255688.0,long,2020-06-17
1526,48561133.0,06/17/2020 11:48:09 EDT,TRIP,TripAdvisor,19.41,200,3881.00,STOCK,,,BUY,,913255688.0,long,2020-06-17
1527,48491274.0,06/17/2020 10:36:44 EDT,NIO,NIO Inc.,0.19,10,193.00,OPTION,7.00,call,SELL,2020-06-19,950076017.0,short,2020-06-17
1528,48436034.0,06/17/2020 10:00:05 EDT,NFLX,Netflix,2.58,1,258.00,OPTION,435.00,put,SELL,2020-06-19,913257027.0,long,2020-06-17
1529,48399672.0,06/17/2020 09:42:30 EDT,NFLX,Netflix,3.40,1,340.00,OPTION,435.00,put,BUY,2020-06-19,913257027.0,short,2020-06-17
1530,48093339.0,06/16/2020 13:36:19 EDT,LAKE,Lakeland Ind,21.45,2,42.89,STOCK,,,BUY,,913323383.0,long,2020-06-16
1531,48063805.0,06/16/2020 15:19:34 EDT,LAKE,Lakeland Ind,3.50,2,700.00,OPTION,22.50,put,SELL,2020-07-17,913323383.0,long,2020-06-16
1532,48036333.0,06/16/2020 12:08:16 EDT,LAKE,Lakeland Ind,20.67,300,6201.00,STOCK,,,SELL,,913323383.0,short,2020-06-16
1533,48017179.0,06/16/2020 11:41:34 EDT,LAKE,Lakeland Ind,1.20,4,480.00,OPTION,25.00,call,SELL,2020-07-17,913323383.0,short,2020-06-16
1534,47991717.0,06/16/2020 11:13:03 EDT,LAKE,Lakeland Ind,0.90,2,180.00,OPTION,20.00,call,SELL,2020-06-19,913323383.0,short,2020-06-16
1535,47986884.0,06/16/2020 11:09:40 EDT,NIO,NIO Inc.,0.30,10,300.00,OPTION,7.00,call,BUY,2020-06-19,950076017.0,long,2020-06-16
1536,47976564.0,06/16/2020 11:01:55 EDT,NIO,NIO Inc.,0.64,5,320.00,OPTION,7.00,put,SELL,2020-06-19,950076017.0,long,2020-06-16
1537,47903054.0,06/16/2020 10:10:40 EDT,BA,Boeing,7.00,1,700.00,OPTION,197.50,put,SELL,2020-06-19,913254998.0,long,2020-06-16
1538,47895041.0,06/16/2020 10:05:37 EDT,BA,Boeing,6.50,1,650.00,OPTION,197.50,put,BUY,2020-06-19,913254998.0,short,2020-06-16
1539,47890942.0,06/16/2020 10:06:05 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,33.40,100,3340.00,STOCK,,,SELL,,950147359.0,short,2020-06-16
1540,47883201.0,06/16/2020 09:58:46 EDT,NIO,NIO Inc.,0.11,3,33.00,OPTION,6.50,put,BUY,2020-06-19,950076017.0,short,2020-06-16
1541,47875695.0,06/16/2020 09:55:26 EDT,BA,Boeing,7.35,1,735.00,OPTION,197.50,put,SELL,2020-06-19,913254998.0,long,2020-06-16
1542,47847540.0,06/16/2020 09:43:18 EDT,BA,Boeing,5.90,1,590.00,OPTION,197.50,put,BUY,2020-06-19,913254998.0,short,2020-06-16
1543,47597512.0,06/15/2020 14:56:32 EDT,LAKE,Lakeland Ind,0.60,1,60.00,OPTION,20.00,call,BUY,2020-06-19,913323383.0,long,2020-06-15
1544,47560552.0,06/15/2020 14:00:33 EDT,LAKE,Lakeland Ind,0.80,1,80.00,OPTION,20.00,call,BUY,2020-06-19,913323383.0,long,2020-06-15
1545,47464142.0,06/15/2020 11:45:20 EDT,NIO,NIO Inc.,0.29,10,290.00,OPTION,7.00,call,SELL,2020-06-19,950076017.0,short,2020-06-15
1546,47460697.0,06/15/2020 11:41:00 EDT,DAL,Delta Air,0.20,5,100.00,OPTION,25.00,put,SELL,2020-06-19,913255171.0,long,2020-06-15
1547,47460360.0,06/15/2020 11:40:36 EDT,PFE,Pfizer,33.25,100,3325.00,STOCK,,,BUY,,913324118.0,long,2020-06-15
1548,47445494.0,06/15/2020 11:22:35 EDT,DAL,Delta Air,0.21,5,105.00,OPTION,25.00,put,BUY,2020-06-19,913255171.0,short,2020-06-15
1549,47415814.0,06/15/2020 10:51:50 EDT,AXP,American Express,1.00,1,100.00,OPTION,106.00,call,SELL,2020-06-19,913254990.0,short,2020-06-15
1550,47406385.0,06/15/2020 10:42:10 EDT,NIO,NIO Inc.,0.45,3,135.00,OPTION,6.50,put,SELL,2020-06-19,950076017.0,long,2020-06-15
1551,47392462.0,06/15/2020 10:30:20 EDT,NIO,NIO Inc.,6.33,200,1266.00,STOCK,,,SELL,,950076017.0,short,2020-06-15
1552,47389530.0,06/15/2020 10:31:09 EDT,NFLX,Netflix,28.62,1,2862.00,OPTION,500.00,call,SELL,2021-01-15,913257027.0,short,2020-06-15
1553,47283735.0,06/15/2020 09:32:47 EDT,AXP,American Express,0.80,1,80.00,OPTION,106.00,call,BUY,2020-06-19,913254990.0,long,2020-06-15
1554,47046371.0,06/12/2020 14:06:37 EDT,NFLX,Netflix,27.00,1,2700.00,OPTION,500.00,call,BUY,2021-01-15,913257027.0,long,2020-06-12
1555,47031095.0,06/12/2020 13:43:38 EDT,PFE,Pfizer,33.39,100,3339.00,STOCK,,,SELL,,913324118.0,short,2020-06-12
1556,47030911.0,06/12/2020 13:43:00 EDT,PFE,Pfizer,0.01,1,1.00,OPTION,34.50,call,BUY,2020-06-12,913324118.0,long,2020-06-12
1557,47026236.0,06/12/2020 13:50:38 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,0.10,1,10.00,OPTION,35.00,call,BUY,2020-06-19,950147359.0,long,2020-06-12
1558,46948566.0,06/12/2020 11:35:03 EDT,NIO,NIO Inc.,0.08,5,40.00,OPTION,6.00,put,SELL,2020-06-12,950076017.0,long,2020-06-12
1559,46916168.0,06/12/2020 11:05:45 EDT,NIO,NIO Inc.,0.12,5,60.00,OPTION,6.00,put,BUY,2020-06-12,950076017.0,short,2020-06-12
1560,46893849.0,06/12/2020 10:49:45 EDT,LAKE,Lakeland Ind,3.00,1,300.00,OPTION,20.00,call,BUY,2020-07-17,913323383.0,long,2020-06-12
1561,46883542.0,06/12/2020 10:41:20 EDT,LAKE,Lakeland Ind,2.50,1,250.00,OPTION,20.00,put,SELL,2020-07-17,913323383.0,long,2020-06-12
1562,46880023.0,06/12/2020 10:39:15 EDT,LAKE,Lakeland Ind,2.41,1,241.00,OPTION,20.00,call,SELL,2020-07-17,913323383.0,short,2020-06-12
1563,46784015.0,06/12/2020 09:41:10 EDT,PFE,Pfizer,0.10,1,10.00,OPTION,34.50,call,SELL,2020-06-12,913324118.0,short,2020-06-12
1564,46781585.0,06/12/2020 09:40:52 EDT,PFE,Pfizer,0.01,1,1.00,OPTION,35.50,call,BUY,2020-06-12,913324118.0,long,2020-06-12
1565,46770315.0,06/12/2020 09:37:57 EDT,NIO,NIO Inc.,0.08,6,48.00,OPTION,6.50,call,SELL,2020-06-12,950076017.0,short,2020-06-12
1566,46765648.0,06/12/2020 09:34:38 EDT,NIO,NIO Inc.,0.32,6,192.00,OPTION,6.00,call,BUY,2020-06-12,950076017.0,long,2020-06-12
1567,46562033.0,06/11/2020 15:32:14 EDT,LAKE,Lakeland Ind,1.20,1,120.00,OPTION,20.00,put,SELL,2020-06-19,913323383.0,long,2020-06-11
1568,46560460.0,06/11/2020 15:30:27 EDT,NIO,NIO Inc.,0.04,10,40.00,OPTION,6.50,call,SELL,2020-06-12,950076017.0,short,2020-06-11
1569,46560255.0,06/11/2020 15:30:40 EDT,NIO,NIO Inc.,0.15,6,90.00,OPTION,6.00,call,SELL,2020-06-12,950076017.0,short,2020-06-11
1570,46479945.0,06/11/2020 13:26:14 EDT,NIO,NIO Inc.,0.03,16,48.00,OPTION,7.00,call,BUY,2020-06-12,950076017.0,long,2020-06-11
1571,46361222.0,06/11/2020 11:06:15 EDT,LAKE,Lakeland Ind,0.09,2,18.00,OPTION,15.00,put,BUY,2020-06-19,913323383.0,short,2020-06-11
1572,46310741.0,06/11/2020 10:23:48 EDT,PFE,Pfizer,0.12,1,12.00,OPTION,35.50,call,SELL,2020-06-12,913324118.0,short,2020-06-11
1573,46310275.0,06/11/2020 10:22:57 EDT,PFE,Pfizer,0.01,1,1.00,OPTION,37.00,call,BUY,2020-06-12,913324118.0,long,2020-06-11
1574,46202896.0,06/11/2020 09:34:33 EDT,GM,GM,0.67,3,201.00,OPTION,20.00,put,SELL,2020-09-18,913254303.0,long,2020-06-11
1575,45676548.0,06/10/2020 10:08:09 EDT,LAKE,Lakeland Ind,1.40,1,140.00,OPTION,25.00,call,BUY,2020-07-17,913323383.0,long,2020-06-10
1576,45667113.0,06/10/2020 10:03:28 EDT,NKLA,Nikola Corporation,0.70,1,70.00,OPTION,48.00,put,SELL,2020-06-12,950102389.0,long,2020-06-10
1577,45660505.0,06/10/2020 10:00:25 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,0.10,1,10.00,OPTION,35.00,call,SELL,2020-06-19,950147359.0,short,2020-06-10
1578,45644854.0,06/10/2020 09:53:49 EDT,LAKE,Lakeland Ind,1.33,2,266.00,OPTION,25.00,call,BUY,2020-07-17,913323383.0,long,2020-06-10
1579,45631836.0,06/10/2020 09:48:39 EDT,REYN,REYNOLDS CONSUMER PRODUCTS INC.,32.00,100,3200.00,STOCK,,,BUY,,950147359.0,long,2020-06-10
1580,45625794.0,06/10/2020 09:46:55 EDT,LAKE,Lakeland Ind,1.55,1,155.00,OPTION,25.00,call,BUY,2020-07-17,913323383.0,long,2020-06-10
1581,45618231.0,06/10/2020 09:43:53 EDT,LAKE,Lakeland Ind,0.45,1,45.00,OPTION,17.50,put,BUY,2020-06-19,913323383.0,short,2020-06-10
1582,45613088.0,06/10/2020 09:42:35 EDT,HTZGQ,Hertz Glo Hldg,0.90,1,90.00,OPTION,3.50,put,SELL,2020-06-12,913254830.0,long,2020-06-10
1583,45368599.0,06/09/2020 15:40:26 EDT,LAKE,Lakeland Ind,2.29,1,229.00,OPTION,17.50,put,SELL,2020-06-19,913323383.0,long,2020-06-09
1584,45308374.0,06/09/2020 14:18:00 EDT,LAKE,Lakeland Ind,15.60,100,1560.00,STOCK,,,BUY,,913323383.0,long,2020-06-09
1585,45235631.0,06/09/2020 12:40:53 EDT,PFE,Pfizer,0.16,1,16.00,OPTION,37.00,call,SELL,2020-06-12,913324118.0,short,2020-06-09
1586,45205095.0,06/09/2020 12:03:23 EDT,NIO,NIO Inc.,0.12,5,60.00,OPTION,6.00,put,SELL,2020-06-12,950076017.0,long,2020-06-09
1587,45204067.0,06/09/2020 12:02:06 EDT,NIO,NIO Inc.,0.03,12,36.00,OPTION,5.50,put,SELL,2020-06-12,950076017.0,long,2020-06-09
1588,45203151.0,06/09/2020 12:01:00 EDT,NIO,NIO Inc.,0.04,12,48.00,OPTION,5.50,put,BUY,2020-06-12,950076017.0,short,2020-06-09
1589,45191698.0,06/09/2020 11:47:00 EDT,NIO,NIO Inc.,0.04,12,48.00,OPTION,5.50,put,BUY,2020-06-12,950076017.0,short,2020-06-09
1590,45162519.0,06/09/2020 11:17:03 EDT,NKLA,Nikola Corporation,2.25,1,225.00,OPTION,48.00,put,BUY,2020-06-12,950102389.0,short,2020-06-09
1591,45149365.0,06/09/2020 12:53:41 EDT,HTZGQ,Hertz Glo Hldg,3.10,2,620.00,OPTION,5.00,put,SELL,2020-07-17,913254830.0,long,2020-06-09
1592,45141247.0,06/09/2020 10:57:39 EDT,NKLA,Nikola Corporation,2.50,1,250.00,OPTION,50.00,put,SELL,2020-06-12,950102389.0,long,2020-06-09
1593,45134721.0,06/09/2020 10:51:28 EDT,NKLA,Nikola Corporation,2.45,1,245.00,OPTION,50.00,put,BUY,2020-06-12,950102389.0,short,2020-06-09
1594,45108167.0,06/09/2020 10:32:02 EDT,LAKE,Lakeland Ind,0.90,2,180.00,OPTION,15.00,put,SELL,2020-06-19,913323383.0,long,2020-06-09
1595,45062624.0,06/09/2020 10:07:41 EDT,HTZGQ,Hertz Glo Hldg,0.80,1,80.00,OPTION,3.50,put,BUY,2020-06-12,913254830.0,short,2020-06-09
1596,45043521.0,06/09/2020 09:58:42 EDT,NIO,NIO Inc.,0.10,16,160.00,OPTION,7.00,call,SELL,2020-06-12,950076017.0,short,2020-06-09
1597,45043064.0,06/09/2020 09:58:30 EDT,NIO,NIO Inc.,0.18,16,288.00,OPTION,6.50,call,BUY,2020-06-12,950076017.0,long,2020-06-09
1598,45019086.0,06/09/2020 09:48:13 EDT,NFLX,Netflix,29.00,1,2900.00,OPTION,500.00,call,SELL,2021-01-15,913257027.0,short,2020-06-09
1599,44992748.0,06/09/2020 09:38:31 EDT,GM,GM,8.80,1,880.00,OPTION,38.00,put,SELL,2020-09-18,913254303.0,long,2020-06-09
1600,44990361.0,06/09/2020 09:38:39 EDT,NIO,NIO Inc.,0.14,16,224.00,OPTION,6.50,call,SELL,2020-06-12,950076017.0,short,2020-06-09
1601,44975672.0,06/09/2020 09:33:17 EDT,LAKE,Lakeland Ind,16.00,200,3199.90,STOCK,,,BUY,,913323383.0,long,2020-06-09
1602,44656916.0,06/08/2020 14:00:16 EDT,NIO,NIO Inc.,0.95,10,950.00,OPTION,10.00,call,SELL,2021-01-15,950076017.0,short,2020-06-08
1603,44595391.0,06/08/2020 12:52:56 EDT,NIO,NIO Inc.,0.92,10,920.00,OPTION,10.00,call,SELL,2021-01-15,950076017.0,short,2020-06-08
1604,44454067.0,06/08/2020 10:32:00 EDT,NIO,NIO Inc.,0.16,10,160.00,OPTION,5.50,put,SELL,2020-06-12,950076017.0,long,2020-06-08
1605,44408105.0,06/08/2020 10:31:29 EDT,NIO,NIO Inc.,0.06,4,24.00,OPTION,5.00,put,BUY,2020-06-12,950076017.0,short,2020-06-08
1606,44356703.0,06/08/2020 09:43:54 EDT,NFLX,Netflix,22.90,1,2290.00,OPTION,500.00,call,BUY,2021-01-15,913257027.0,long,2020-06-08
1607,44348277.0,06/08/2020 09:58:45 EDT,TSLA,TESLA,918.38,1,918.38,STOCK,,,BUY,,913255598.0,long,2020-06-08
1608,44339625.0,06/08/2020 09:38:20 EDT,BILI,Bilibili,35.34,100,3534.00,STOCK,,,SELL,,925418532.0,short,2020-06-08
1609,44338129.0,06/08/2020 09:38:08 EDT,BILI,Bilibili,1.60,1,160.00,OPTION,35.00,call,BUY,2020-06-19,925418532.0,long,2020-06-08
1610,44028921.0,06/05/2020 14:44:11 EDT,TSLA,TESLA,1.81,1,181.00,OPTION,315.00,put,SELL,2020-08-21,913255598.0,long,2020-06-05
1611,43968396.0,06/05/2020 13:16:39 EDT,NIO,NIO Inc.,0.01,10,10.00,OPTION,5.50,put,BUY,2020-06-05,950076017.0,short,2020-06-05
1612,43900574.0,06/05/2020 12:19:44 EDT,NIO,NIO Inc.,0.79,10,790.00,OPTION,10.00,call,BUY,2021-01-15,950076017.0,long,2020-06-05
1613,43794280.0,06/05/2020 10:32:35 EDT,PFE,Pfizer,0.05,1,5.00,OPTION,36.50,call,SELL,2020-06-05,913324118.0,short,2020-06-05
1614,43764761.0,06/05/2020 10:16:08 EDT,NIO,NIO Inc.,0.05,16,80.00,OPTION,6.00,call,SELL,2020-06-05,950076017.0,short,2020-06-05
1615,43714586.0,06/05/2020 09:49:26 EDT,NIO,NIO Inc.,0.83,10,830.00,OPTION,10.00,call,BUY,2021-01-15,950076017.0,long,2020-06-05
1616,43706710.0,06/05/2020 09:46:27 EDT,NIO,NIO Inc.,0.01,16,16.00,OPTION,6.50,call,BUY,2020-06-05,950076017.0,long,2020-06-05
1617,43701096.0,06/05/2020 09:44:35 EDT,GM,GM,0.43,1,43.00,OPTION,20.00,put,BUY,2020-09-18,913254303.0,short,2020-06-05
1618,43682236.0,06/05/2020 09:39:06 EDT,PFE,Pfizer,0.32,1,32.00,OPTION,36.00,call,BUY,2020-06-05,913324118.0,long,2020-06-05
1619,43423855.0,06/04/2020 15:13:23 EDT,PFE,Pfizer,0.19,1,19.00,OPTION,36.00,call,SELL,2020-06-05,913324118.0,short,2020-06-04
1620,43423583.0,06/04/2020 15:13:01 EDT,PFE,Pfizer,35.95,100,3595.00,STOCK,,,BUY,,913324118.0,long,2020-06-04
1621,43348419.0,06/04/2020 13:32:41 EDT,TRIP,TripAdvisor,22.64,100,2264.00,STOCK,,,BUY,,913255688.0,long,2020-06-04
1622,43179774.0,06/04/2020 10:44:32 EDT,NIO,NIO Inc.,0.05,10,50.00,OPTION,5.50,put,SELL,2020-06-05,950076017.0,long,2020-06-04
1623,43149276.0,06/04/2020 10:25:02 EDT,NIO,NIO Inc.,0.01,5,5.00,OPTION,5.00,put,BUY,2020-06-05,950076017.0,short,2020-06-04
1624,43090334.0,06/04/2020 09:52:35 EDT,ZM,ZOOM VIDEO,1.55,1,155.00,OPTION,210.00,put,BUY,2020-06-05,950118595.0,short,2020-06-04
1625,43084950.0,06/04/2020 10:02:58 EDT,ZM,ZOOM VIDEO,1.40,2,280.00,OPTION,210.00,put,SELL,2020-06-05,950118595.0,long,2020-06-04
1626,43082691.0,06/04/2020 09:49:24 EDT,ZM,ZOOM VIDEO,2.10,1,210.00,OPTION,210.00,put,BUY,2020-06-05,950118595.0,short,2020-06-04
1627,43069322.0,06/04/2020 09:43:15 EDT,TRIP,TripAdvisor,22.64,100,2264.00,STOCK,,,SELL,,913255688.0,short,2020-06-04
1628,43044241.0,06/04/2020 09:34:17 EDT,NIO,NIO Inc.,0.15,16,240.00,OPTION,6.50,call,SELL,2020-06-05,950076017.0,short,2020-06-04
1629,43043186.0,06/04/2020 09:33:38 EDT,NIO,NIO Inc.,0.28,16,448.00,OPTION,6.00,call,BUY,2020-06-05,950076017.0,long,2020-06-04
1630,42859910.0,06/03/2020 15:54:34 EDT,NIO,NIO Inc.,0.51,2,102.00,OPTION,5.50,put,SELL,2020-06-12,950076017.0,long,2020-06-03
1631,42841290.0,06/03/2020 15:30:25 EDT,NIO,NIO Inc.,0.02,5,10.00,OPTION,4.50,put,BUY,2020-06-05,950076017.0,short,2020-06-03
1632,42812090.0,06/03/2020 14:47:18 EDT,TSLA,TESLA,880.42,1,880.42,STOCK,,,SELL,,913255598.0,short,2020-06-03
1633,42809770.0,06/03/2020 14:43:18 EDT,NIO,NIO Inc.,0.13,10,130.00,OPTION,6.00,call,SELL,2020-06-05,950076017.0,short,2020-06-03
1634,42809595.0,06/03/2020 14:43:01 EDT,NIO,NIO Inc.,0.29,10,290.00,OPTION,5.50,call,BUY,2020-06-05,950076017.0,long,2020-06-03
1635,42684916.0,06/03/2020 11:42:48 EDT,NIO,NIO Inc.,0.07,6,42.00,OPTION,6.00,call,SELL,2020-06-05,950076017.0,short,2020-06-03
1636,42681364.0,06/03/2020 11:38:37 EDT,NIO,NIO Inc.,0.16,10,160.00,OPTION,5.50,call,SELL,2020-06-05,950076017.0,short,2020-06-03
1637,42675709.0,06/03/2020 11:33:33 EDT,NIO,NIO Inc.,0.11,5,55.00,OPTION,5.00,put,SELL,2020-06-05,950076017.0,long,2020-06-03
1638,42673711.0,06/03/2020 11:30:57 EDT,NIO,NIO Inc.,0.12,16,192.00,OPTION,5.50,call,BUY,2020-06-05,950076017.0,long,2020-06-03
1639,42588946.0,06/03/2020 10:18:58 EDT,NIO,NIO Inc.,0.01,10,10.00,OPTION,3.50,put,BUY,2020-06-05,950076017.0,short,2020-06-03
1640,42534804.0,06/03/2020 09:47:36 EDT,NIO,NIO Inc.,0.12,16,192.00,OPTION,5.50,call,SELL,2020-06-05,950076017.0,short,2020-06-03
1641,42533683.0,06/03/2020 09:47:16 EDT,NIO,NIO Inc.,0.69,16,1104.00,OPTION,4.50,call,BUY,2020-06-05,950076017.0,long,2020-06-03
